,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
0,0.46218024966015625,0.5303697,0.4663154651835938,0.48276088,-0.001088910929687506,0.42071098,0.2450415719296875,0.5266922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025035286976953126,0.61288846,0.07717048343749999,0.31336662,-0.1356592192890625,0.6483829,0.0336070056390625,0.23811379,-0.8332290884070312,0.67264616,-0.2558741582421875,0.26980206
1,0.3879326812226563,0.5613276,0.4559711475078125,0.5295436,0.043079561609375,0.43347904,0.262270349015625,0.5513502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04491251061015626,0.71784294,0.064638580296875,0.32537356,-0.1190387530546875,0.67274207,0.07624292661562501,0.24275652,-0.8979006045398437,0.7142184,-0.23868751617187503,0.276526
2,0.3684377364960938,0.5845873,0.46359883188281253,0.5807687,0.08180577504687499,0.43949965,0.23812953581250004,0.5799491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04880456368671875,0.7495367,0.0752406844765625,0.34719485,-0.07885925703906249,0.6881128,0.12340021489687501,0.2457424,-0.9254408071960938,0.791538,-0.23451519156250003,0.27800515
3,0.3096781320429688,0.63390726,0.45961878617968754,0.5918169,0.0683423548515625,0.44219586,0.3110526039375,0.6043843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05418310601875001,0.76454586,0.017235464789062495,0.34848535,-0.028623385554687505,0.7182959,0.146365645678125,0.26428145,-0.8966884759460938,0.8148577,-0.22545957764062502,0.28240782
4,0.18773122774609377,0.65112036,0.436495723015625,0.63635755,0.07129920203906251,0.4568543,0.30610709624218746,0.65307564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045668504495312505,0.77386564,0.00936323755078125,0.37766755,-0.027242675718750005,0.7683459,0.1531581914984375,0.26848656,-0.9049053353210937,0.85645324,-0.23089265932890624,0.28536204
5,0.11538985094921876,0.6827236,0.40791575700000005,0.66096693,0.070997227859375,0.51006275,0.19780071264843752,0.6659717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05104955602656251,0.77983636,0.01750613805859376,0.3821978,-0.07096488427343751,0.78242844,0.15826702465078124,0.277123,-0.9096307884460937,0.91067404,-0.23281336050078125,0.30105662
6,0.15539348512890622,0.7022673,0.371528058015625,0.6930831,0.07525952149218751,0.54363155,0.253718310890625,0.6774489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04485845882851562,0.81107146,0.004730059777343736,0.39823037,0.011000101406250006,0.8002519,0.16216516836171874,0.29172516,-0.9041180669617188,0.91765386,-0.24217653528203126,0.32480162
7,0.17845465919140627,0.7274792,0.331353407,0.7250684,0.030321420359375004,0.5561,0.21950646229687498,0.705743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053117363082421876,0.81920326,-0.0068860510312500015,0.44487917,-0.01587817953125,0.8260911,0.1315369638734375,0.2957467,-0.9130139259460937,0.9611368,-0.244681838090625,0.3473967
8,0.22870108253906252,0.754378,0.36166921857421874,0.74912345,0.022629979343750002,0.5895449,0.2303843678046875,0.7253805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05123197484023439,0.82142663,-0.007788558804687505,0.46038783,-0.016458282632812488,0.8271634,0.12986660325781252,0.31334192,-0.9013514432421874,0.9819669,-0.24917888933671875,0.352747
9,0.16956084480468753,0.7300714,0.34256844806640624,0.7568278,0.045106498011718746,0.5462594,0.21241582914062498,0.73399013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07871769944960938,0.7652841,-0.02582735525000001,0.4612692,0.00230148593359375,0.8302617,0.115019325015625,0.3075816,-0.9051418267265625,0.9997572,-0.2697596575789063,0.3309147
10,0.1515996530078125,0.713878,0.2593056179882812,0.76613945,0.05243701258203125,0.56879276,0.14504133898437505,0.7104704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07660935331679687,0.6491198,-0.04615627860937501,0.4589366,0.027242594117187505,0.79389423,0.0828785928671875,0.30753592,-0.8785958243828125,1.0078399,-0.30425310390703125,0.31743604
11,0.0416702112109375,0.71364874,0.2629846251367187,0.7625717,0.09983406234765624,0.55410564,0.07480889320312498,0.7233214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060686402672265626,0.64580005,-0.024023353753906254,0.42009023,0.014973067515624999,0.7888454,0.050769809324218755,0.3241078,-0.8842616025078125,0.97768456,-0.3204922700007813,0.31334502
12,0.0232461927734375,0.7176157,0.24840986611328125,0.7505065,0.13863716793359376,0.55744046,0.025217205703124995,0.7129985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03163220321484375,0.6425415,0.02188329691015625,0.4220637,-0.05131175349609375,0.78573316,0.054823402429687494,0.32770306,-0.8777480114921874,0.9825036,-0.33923912378203125,0.3162679
13,0.13238951542968747,0.74139637,0.28072131259765626,0.727311,0.20087474816796874,0.57248956,-0.04549587636718749,0.70771253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021358730324218752,0.6448703,0.03829044946484376,0.41761434,-0.05780107761328125,0.76265836,0.0820741691484375,0.32904327,-0.8668270107109375,0.9862757,-0.34190035151640624,0.31784186
14,0.0665103195703125,0.72235954,0.37450085810546874,0.7322539,0.19774435316796873,0.59511113,-0.0644012566796875,0.69269204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00664933881953125,0.63775426,0.026959247960937488,0.40401953,-0.03151762147265625,0.6848897,0.11990595196093748,0.32464632,-0.9010877605546874,0.97840965,-0.3380947147976562,0.32323363
