,Name,Predictability,Correlation,Satisfaction,UX Score
0,Model 0,0,0,0,0.0
1,Model 1,0,0,0,0.0
2,Model 2,5,1,1,-0.428571428571429
3,Model 3,6,1,1,-0.333333333333333
4,Model 4,7,1,2,-0.142857142857143
5,Model 5,6,1,1,-0.333333333333333
6,Model 6,6,1,1,-0.333333333333333
7,Model 7,6,1,1,-0.333333333333333
8,Model 8,5,1,1,-0.428571428571429
9,Model 9,6,1,1,-0.333333333333333
10,Model 10,4,1,1,-0.523809523809524
11,Model 11,5,1,1,-0.428571428571429
12,Model 12,6,3,2,-0.047619047619048
13,Model 13,4,1,1,-0.523809523809524
14,Model 14,4,1,1,-0.523809523809524
15,Model 15,4,1,1,-0.523809523809524
16,Model 16,4,1,1,-0.523809523809524
17,Model 17,4,1,1,-0.523809523809524
18,Model 18,3,1,1,-0.619047619047619
19,Model 19,3,1,1,-0.619047619047619
20,Model 20,4,1,1,-0.523809523809524
21,Model 21,5,1,1,-0.428571428571429
22,Model 22,6,3,2,-0.047619047619048
23,Model 23,3,1,1,-0.6190476190476191
24,Model 24,3,1,1,-0.6190476190476191
25,Model 25,3,1,1,-0.6190476190476191
26,Model 26,3,1,1,-0.6190476190476191
27,Model 27,5,1,1,-0.4285714285714286
28,Model 28,3,1,1,-0.6190476190476191
29,Model 29,3,1,1,-0.6190476190476191
30,Model 30,3,1,1,-0.6190476190476191
31,Model 31,1,1,1,-0.8095238095238095
32,Model 32,3,1,1,-0.6190476190476191
